date,open,close,high,low,volume,money
2018-07-27,1601.27,1594.57,1607.3,1590.43,1763314854,20907593905
2018-07-30,1593.6,1559.64,1596.73,1554.04,1551980710,20780510912
2018-07-31,1557.6,1561.26,1571.87,1551.09,1361795546,19090147548
2018-08-01,1568.12,1541.86,1580.84,1541.86,1428305799,19969993331
2018-08-02,1538.28,1510.09,1538.94,1484.48,1852091551,25160219001
2018-08-03,1512.57,1481.61,1523.24,1481.61,1254145247,17870775132
2018-08-06,1471.36,1440.8,1485.85,1434.79,1446709631,19649206911
2018-08-07,1445.62,1479.44,1482.03,1435.09,1406561210,19546132655
2018-08-08,1475.32,1447.76,1480.28,1446.81,1311515337,16896661966
2018-08-09,1443.87,1497.61,1509.87,1443.3,1691543228,22647559270
2018-08-10,1496.11,1511.71,1514.51,1496.11,1261544238,17319474725
2018-08-13,1494.32,1531.34,1534.12,1490.82,1410862303,19729046941
2018-08-14,1530.45,1518.49,1533.07,1512.16,1222823409,15419331602
2018-08-15,1518.28,1478.51,1519.71,1472.44,1431777255,17773317579
2018-08-16,1458.39,1463.87,1489.34,1449.93,1403206592,18016166783
2018-08-17,1475.89,1434.31,1480.42,1432.06,1284477364,17999311325
2018-08-20,1428.26,1435.69,1444.0,1404.19,1383166980,18929949398
2018-08-21,1435.36,1456.97,1461.38,1431.84,1300197617,18413863598
2018-08-22,1454.71,1439.55,1457.79,1437.26,1113612406,14521077795
2018-08-23,1439.66,1455.5,1463.02,1438.28,1257228971,16995676722
2018-08-24,1450.95,1450.09,1460.65,1442.81,1082602413,13959831426
2018-08-27,1455.66,1493.43,1495.68,1454.28,1523466184,20314131793
2018-08-28,1495.9,1493.11,1499.68,1485.54,1281124730,17526569195
2018-08-29,1491.78,1481.19,1491.78,1475.97,1121831765,15158194204
2018-08-30,1479.85,1457.92,1484.16,1456.24,1161295889,15020447693
2018-08-31,1450.47,1435.2,1455.51,1434.31,1057351513,13648036455
2018-09-03,1433.63,1443.69,1445.3,1416.24,1254498535,15933584593
2018-09-04,1442.28,1455.5,1461.11,1430.66,1592196273,19438471067
2018-09-05,1450.39,1430.24,1457.59,1430.24,1562975292,17646162772
2018-09-06,1424.46,1422.87,1443.56,1416.57,1359770570,16839172347
2018-09-07,1426.98,1425.23,1453.09,1415.17,1605505501,19408611554
2018-09-10,1424.01,1390.82,1427.33,1390.14,1631267747,18579374118
2018-09-11,1389.54,1395.17,1405.98,1383.13,1274519020,14223618788
2018-09-12,1394.16,1385.8,1406.4,1382.84,1220410370,15425891242
2018-09-13,1401.96,1391.28,1408.87,1369.51,1303535343,17868720718
2018-09-14,1394.09,1366.57,1396.47,1366.57,1307301526,16771837687
2018-09-17,1360.72,1349.78,1365.4,1345.58,1104774268,13377093561
2018-09-18,1348.11,1377.3,1379.38,1347.12,1240098713,14833942624
2018-09-19,1375.21,1392.4,1405.71,1369.47,1517345228,18466172451
2018-09-20,1391.25,1387.62,1400.04,1384.71,1143163127,12644803049
2018-09-21,1393.67,1411.12,1413.56,1382.4,1352616263,16218577751
2018-09-25,1401.86,1405.81,1416.78,1398.4,945297782,11839014597
2018-09-26,1409.02,1420.75,1430.12,1403.56,1297726041,16159160853
2018-09-27,1418.37,1400.36,1423.39,1399.15,1378897528,16526533381
2018-09-28,1403.96,1411.34,1412.95,1394.25,1276688875,15813568342
2018-10-08,1380.65,1353.67,1388.16,1353.23,1130482530,16046788982
2018-10-09,1357.97,1345.95,1365.83,1338.73,911374815,13745855164
2018-10-10,1350.68,1346.7,1358.49,1333.84,879457441,12610217546
2018-10-11,1299.17,1261.88,1311.84,1255.42,1514186516,19062398060
2018-10-12,1253.92,1268.41,1276.59,1230.4,1447821772,16954834728
2018-10-15,1268.88,1250.22,1282.29,1249.2,1120521825,14453686324
2018-10-16,1249.56,1216.69,1252.04,1210.1,1163990171,14260437959
2018-10-17,1231.0,1231.86,1237.77,1204.08,1547069788,18986479341
2018-10-18,1220.29,1205.03,1230.13,1205.03,1407815085,16795614463
2018-10-19,1186.49,1249.89,1252.69,1184.91,1617051685,20502726919
2018-10-22,1270.5,1314.94,1329.55,1270.49,2226871691,29566899860
2018-10-23,1313.68,1292.06,1321.97,1281.11,1699877402,21851935953
2018-10-24,1285.86,1284.1,1303.23,1277.59,1408523890,19185181225
2018-10-25,1245.3,1273.6,1279.94,1239.59,1368133962,18405404631
2018-10-26,1283.07,1263.19,1290.57,1257.5,1272133924,16426795140
2018-10-29,1262.54,1250.48,1271.35,1245.15,1216009642,15294874800
2018-10-30,1248.67,1259.95,1279.04,1222.62,1562586718,19701987065
2018-10-31,1263.34,1275.57,1287.35,1259.66,1283198637,16441627400
2018-11-01,1291.88,1286.33,1312.77,1286.33,1844154326,22768668448
2018-11-02,1328.46,1348.28,1349.43,1320.74,2272586325,28858133924
2018-11-05,1347.47,1348.88,1371.43,1325.02,2085891101,26388071562
2018-11-06,1346.53,1349.11,1350.82,1327.4,1450152948,18708227557
2018-11-07,1349.62,1345.77,1367.27,1345.2,1552992345,21307768430
2018-11-08,1357.89,1329.59,1359.29,1328.99,1317648347,17697097909
2018-11-09,1321.33,1322.83,1337.39,1318.21,1129917582,14362850031
2018-11-12,1322.87,1368.79,1370.87,1320.52,1812123618,23218365040
2018-11-13,1356.62,1392.05,1400.87,1353.63,2408650068,28750282525
2018-11-14,1388.23,1385.73,1401.43,1382.79,1783871697,21272732682
2018-11-15,1382.34,1405.25,1405.39,1381.29,1719536631,22008266345
2018-11-16,1406.73,1403.28,1415.38,1390.81,1858064081,25162695936
2018-11-19,1399.0,1394.4,1403.94,1380.6,1572095609,19641758199
2018-11-20,1384.18,1355.33,1385.96,1352.73,1587721888,20358543157
2018-11-21,1344.4,1363.03,1364.76,1342.16,1391100797,18364234697
2018-11-22,1365.48,1353.92,1371.39,1349.99,1125724604,14365161781
2018-11-23,1355.17,1308.74,1355.17,1306.56,1597108135,19072644550
2018-11-26,1309.47,1304.56,1316.47,1296.03,1008320857,12730134215
2018-11-27,1314.09,1315.43,1322.41,1307.2,1113137950,14327080855
2018-11-28,1314.53,1341.08,1341.51,1305.02,1517074241,18312094135
2018-11-29,1347.74,1312.72,1351.98,1312.72,1402413187,17796365025
2018-11-30,1309.89,1329.39,1332.93,1304.66,1148950700,14652556875
2018-12-03,1365.9,1372.79,1380.82,1358.1,1979124050,25573766058
2018-12-04,1370.29,1378.75,1378.99,1366.49,1351749466,16956602222
2018-12-05,1359.27,1381.77,1391.03,1355.7,1568463429,20028441325
2018-12-06,1371.34,1345.76,1376.32,1342.81,1480724893,19643267821
2018-12-07,1344.13,1341.02,1349.26,1334.39,1150462472,15193986769
2018-12-10,1328.06,1326.85,1340.16,1325.91,1147527185,15690475534
2018-12-11,1332.52,1338.08,1339.02,1328.44,1012681970,13131893794
2018-12-12,1343.9,1338.73,1347.74,1335.35,974564029,13316560050
2018-12-13,1341.55,1348.5,1357.02,1327.02,1240321930,16789678896
2018-12-14,1346.9,1310.46,1346.9,1309.44,1282009120,16910087992
2018-12-17,1303.88,1299.17,1306.95,1284.66,1090521310,14243867671
2018-12-18,1293.15,1293.34,1307.9,1282.96,1027290590,13262513038
2018-12-19,1295.89,1268.81,1296.86,1265.75,952093975,13195388669
2018-12-20,1266.76,1278.16,1282.11,1265.88,951737685,12713218584
2018-12-21,1274.04,1270.3,1279.5,1259.81,1007403692,13186162565
2018-12-24,1267.23,1284.33,1285.69,1263.57,908167881,12073916998
2018-12-25,1269.14,1273.45,1279.7,1243.97,1422087669,16688021848
2018-12-26,1272.24,1264.07,1280.36,1262.34,1143172218,12945618238
2018-12-27,1283.17,1248.08,1285.52,1246.79,1364186147,15872555265
2018-12-28,1248.06,1250.53,1253.84,1236.28,1305337769,15360915240
2019-01-02,1250.62,1228.77,1251.23,1226.87,1119965724,14891216035
2019-01-03,1226.74,1214.5,1240.29,1213.87,1250639625,15585872302
2019-01-04,1203.67,1245.16,1246.39,1201.8,1600107780,20204538276
2019-01-07,1250.4,1268.06,1270.36,1244.82,1536225733,19852284130
2019-01-08,1262.2,1263.51,1270.43,1258.57,1276155969,16240541428
2019-01-09,1263.73,1262.52,1285.31,1258.62,1521989570,20106809121
2019-01-10,1262.1,1258.99,1270.66,1255.74,1257527688,15790274304
2019-01-11,1260.0,1261.56,1266.67,1252.3,1200947910,14404654334
2019-01-14,1263.02,1246.0,1264.04,1243.53,1126715443,14462886573
2019-01-15,1243.93,1266.27,1267.65,1238.59,1378764352,16609792264
2019-01-16,1267.14,1267.3,1277.27,1262.27,1304552024,16183409490
2019-01-17,1267.82,1251.41,1267.82,1251.15,1195685489,14649177828
2019-01-18,1255.6,1269.5,1270.0,1248.85,1284187207,15916852862
2019-01-21,1271.39,1274.79,1283.14,1266.8,1307112048,17266460807
2019-01-22,1273.47,1252.24,1273.47,1247.45,1199686365,15132506336
2019-01-23,1250.83,1251.13,1255.41,1244.94,951969168,11853577815
2019-01-24,1252.38,1265.16,1272.49,1248.06,1386521087,17574785117
2019-01-25,1266.63,1265.49,1276.99,1261.41,1440534345,19072843183
2019-01-28,1272.37,1259.74,1279.82,1257.53,1336346907,16838305263
2019-01-29,1259.8,1243.59,1259.8,1229.48,1412263864,16813962619
2019-01-30,1238.28,1230.82,1248.96,1230.82,1253037842,15511805560
2019-01-31,1231.0,1227.99,1243.59,1220.95,1516304829,17322471328
2019-02-01,1233.38,1271.27,1272.19,1233.38,1566379186,19698564435
2019-02-11,1275.22,1316.1,1319.18,1274.73,1718403682,23211130331
2019-02-12,1316.91,1332.27,1336.14,1314.91,1744345114,22549770043
2019-02-13,1335.16,1357.67,1362.64,1333.11,2306498321,30141292638
2019-02-14,1357.78,1361.94,1369.78,1349.47,1824129023,24304332308
2019-02-15,1360.76,1357.84,1371.96,1355.78,1916260139,24309809734
2019-02-18,1364.94,1413.6,1413.77,1364.94,2464889860,32001114324
2019-02-19,1419.04,1406.04,1427.14,1391.57,2663049066,34721698831
2019-02-20,1406.99,1408.38,1417.89,1387.9,1889053286,25129774387
2019-02-21,1405.52,1412.54,1452.39,1401.77,2864154153,38369419085
2019-02-22,1409.86,1456.3,1456.3,1407.29,2819915628,38841170208
2019-02-25,1487.3,1536.37,1538.16,1481.17,4155440714,58044096327
2019-02-26,1549.24,1546.99,1581.83,1532.44,4746913936,71601249350
2019-02-27,1544.16,1520.42,1555.59,1503.68,3581990739,52323357315
2019-02-28,1522.63,1535.68,1549.33,1519.76,2881498687,42535933661
2019-03-01,1558.9,1567.87,1568.32,1532.45,2873097839,45194091299
2019-03-04,1596.55,1619.71,1651.01,1593.26,4451048475,68492044674
2019-03-05,1615.59,1676.57,1676.57,1613.5,4195913377,58744017530
2019-03-06,1684.97,1700.5,1704.1,1661.01,4669343890,67145885979
2019-03-07,1699.6,1692.42,1719.15,1666.37,4648215099,68836953366
2019-03-08,1647.85,1654.49,1718.38,1635.45,5293134912,79390601731
2019-03-11,1673.4,1727.8,1728.33,1656.14,4296386516,65132437627
2019-03-12,1733.43,1773.43,1789.16,1733.43,5336043243,81788130354
2019-03-13,1769.55,1693.86,1769.55,1682.36,4207229180,64972151814
2019-03-14,1676.61,1650.19,1700.52,1628.63,3462818664,53483330956
2019-03-15,1667.78,1662.62,1685.08,1642.7,2690304455,42418023978
2019-03-18,1671.28,1707.06,1707.06,1652.88,2713544749,44690819040
2019-03-19,1706.19,1708.87,1730.35,1693.54,2755033339,41987923150
2019-03-20,1701.73,1687.9,1705.59,1654.3,2821429903,44212600776
2019-03-21,1683.55,1703.85,1716.45,1677.65,3406004301,50064430694
2019-03-22,1703.97,1693.87,1703.97,1660.33,2621014874,39885799820
2019-03-25,1662.76,1668.84,1695.09,1658.45,2523412138,39800837772
2019-03-26,1680.78,1630.19,1684.36,1627.23,2632403700,39742803913
2019-03-27,1640.21,1637.77,1645.56,1616.6,2097768399,32960984699
2019-03-28,1632.04,1626.82,1659.94,1624.01,1986198841,31032510106
2019-03-29,1633.38,1693.55,1693.55,1628.74,2673010554,43559992038
2019-04-01,1710.16,1760.89,1766.37,1710.16,3297598800,54379912413
2019-04-02,1771.69,1754.16,1774.98,1747.44,3421930538,57411298051
2019-04-03,1743.99,1768.18,1769.76,1739.14,2910752458,47024012735
2019-04-04,1780.28,1777.26,1784.47,1761.05,3021870674,50158877473
2019-04-08,1787.96,1739.66,1792.03,1720.0,3214009232,53299390650
2019-04-09,1734.18,1741.17,1753.52,1721.32,2520695269,39266160617
2019-04-10,1727.97,1726.64,1740.85,1714.64,3024751956,45693627859
2019-04-11,1727.22,1691.1,1732.61,1688.1,2507135644,38553401428
2019-04-12,1692.43,1695.73,1702.35,1683.29,1954778643,30108254187
2019-04-15,1721.64,1666.9,1726.2,1666.65,2258654298,36978279795
2019-04-16,1656.76,1697.53,1697.53,1638.3,2531516116,40799016852
2019-04-17,1699.19,1717.44,1729.21,1697.97,2780907557,44848951011
2019-04-18,1715.18,1704.55,1719.96,1702.93,2172560687,32852573589
2019-04-19,1704.72,1715.8,1715.8,1692.49,2260496317,31915894644
2019-04-22,1720.78,1697.51,1723.56,1690.64,2390695084,35481990017
2019-04-23,1695.27,1683.8,1706.08,1677.73,2042428505,30949667664
2019-04-24,1690.28,1718.85,1721.42,1676.64,2279873426,33187314995
2019-04-25,1709.83,1669.98,1723.66,1669.24,2515987089,36712262875
2019-04-26,1664.04,1657.82,1682.46,1653.69,2191429950,31833733624
2019-04-29,1658.19,1615.62,1661.06,1611.22,2490955115,36345282716
2019-04-30,1612.11,1623.78,1634.71,1608.72,1790732571,25723226875
2019-05-06,1551.72,1494.89,1563.61,1487.45,2505222151,34332417904
2019-05-07,1506.97,1504.16,1523.66,1474.5,1987905002,28427635127
2019-05-08,1469.24,1481.87,1515.16,1465.09,1669255506,23810502614
2019-05-09,1470.98,1469.48,1491.38,1466.97,1480617671,20878754948
2019-05-10,1489.19,1533.87,1535.16,1463.19,2277145974,32554219332
2019-05-13,1513.96,1503.06,1523.88,1494.48,1538449729,22082617744
2019-05-14,1492.9,1494.6,1517.67,1491.44,1482727135,21512447460
2019-05-15,1509.45,1528.69,1533.73,1503.67,1618425669,23464872152
2019-05-16,1528.63,1533.67,1537.59,1515.61,1565212698,23170776813
2019-05-17,1537.45,1478.75,1537.45,1472.46,1931565014,26680255632
2019-05-20,1478.2,1469.31,1481.19,1450.28,1656475710,23594738496
2019-05-21,1469.97,1493.72,1504.21,1465.88,1507821101,22002260991
2019-05-22,1493.66,1488.63,1503.81,1477.46,1477377113,19908442284
2019-05-23,1486.95,1451.24,1486.95,1449.14,1612039626,22090930479
2019-05-24,1452.04,1443.75,1465.24,1437.93,1493425944,18788274974
2019-05-27,1447.98,1491.95,1496.79,1445.79,1830725667,25251559083
2019-05-28,1497.12,1505.16,1506.78,1483.76,1604371583,24037003974
2019-05-29,1492.58,1497.89,1507.18,1488.04,1260589297,17295026991
2019-05-30,1494.35,1485.24,1495.24,1466.83,1346566598,18352747467
2019-05-31,1487.28,1483.66,1498.24,1474.53,1269998786,16772647314
2019-06-03,1489.43,1468.98,1499.01,1466.27,1433263132,19524708808
2019-06-04,1467.59,1456.27,1476.21,1448.0,1243049343,17142816062
2019-06-05,1471.95,1451.18,1475.54,1448.99,1242446435,18524460176
2019-06-06,1450.1,1416.06,1450.1,1411.61,1330965733,18310262885
2019-06-10,1422.34,1431.34,1441.17,1410.57,1225787238,17417459676
2019-06-11,1432.95,1487.35,1488.93,1430.09,1933549624,27522784454
2019-06-12,1481.42,1473.9,1486.6,1467.54,1462055469,20864318659
2019-06-13,1474.55,1479.83,1485.72,1464.84,1458632724,19881359747
2019-06-14,1478.53,1453.96,1489.47,1451.66,1601638012,22295289982
2019-06-17,1450.56,1442.35,1459.21,1437.14,996882243,16742873848
2019-06-18,1443.65,1455.75,1460.19,1437.04,907548344,14807750166
2019-06-19,1501.25,1469.99,1504.41,1469.59,1687878540,26746054273
2019-06-20,1469.81,1498.01,1507.62,1463.82,1862820150,28602278833
2019-06-21,1531.39,1523.81,1534.49,1515.91,2278350255,34309518155
2019-06-24,1526.7,1514.46,1526.7,1507.69,1528891703,23627893510
2019-06-25,1512.93,1498.47,1512.93,1480.27,1426791663,22661818191
2019-06-26,1490.56,1504.55,1511.53,1487.75,1206037469,20446912450
2019-06-27,1510.09,1525.24,1529.72,1507.97,1489811204,24286829110
2019-06-28,1523.79,1511.51,1523.79,1501.63,1198226061,18609056265
2019-07-01,1545.06,1568.16,1568.4,1534.56,2099443183,34738932861
2019-07-02,1565.99,1570.51,1577.03,1560.6,1525109064,27108912208
2019-07-03,1566.3,1544.36,1566.3,1538.37,1384245004,25126109700
2019-07-04,1548.56,1532.74,1551.14,1525.29,1283241921,20600862639
2019-07-05,1535.48,1547.74,1551.94,1532.86,1103542634,18274799637
2019-07-08,1547.6,1506.66,1547.6,1495.23,1527489068,23737991926
2019-07-09,1507.39,1517.79,1521.71,1501.74,1119685847,18338726791
2019-07-10,1521.95,1510.43,1523.81,1504.66,1014447887,17340216005
2019-07-11,1522.81,1514.2,1531.64,1507.7,1073652252,17132852427
2019-07-12,1517.04,1518.07,1525.69,1506.7,1155587832,17572185267
2019-07-15,1512.77,1547.47,1556.05,1496.81,1939782843,30105566850
2019-07-16,1545.34,1545.27,1551.99,1538.62,1301543615,21711919777
2019-07-17,1544.42,1550.22,1563.05,1541.37,1415777269,22787479227
2019-07-18,1542.43,1524.48,1542.66,1524.48,1283249620,19624896007
2019-07-19,1532.38,1541.98,1552.74,1532.38,1223597442,19503264566
2019-07-22,1545.91,1515.97,1545.93,1511.52,1328312921,20654857035
2019-07-23,1519.63,1534.93,1535.04,1516.86,1097513362,18521070910
2019-07-24,1539.23,1553.72,1562.13,1538.67,1546811899,24657034329
2019-07-25,1552.85,1566.08,1567.33,1549.49,1395325027,22770099067
2019-07-26,1562.2,1561.86,1565.44,1552.39,1165192333,19459318971
2019-07-29,1561.27,1566.52,1566.74,1556.38,1278895342,19897123845
2019-07-30,1568.16,1580.13,1593.69,1566.6,1609186687,24956745420
2019-07-31,1577.2,1570.39,1578.75,1567.99,1167246202,19264247352
2019-08-01,1562.53,1573.87,1578.86,1561.2,1208967550,21360909643
2019-08-02,1539.92,1556.74,1559.12,1536.4,1538792044,24638265228
2019-08-05,1552.35,1531.37,1566.73,1531.37,1517197506,24318906786
2019-08-06,1501.4,1507.91,1517.68,1478.54,1821845997,26850477964
2019-08-07,1520.58,1500.25,1523.62,1500.07,1225092606,19986182610
2019-08-08,1512.27,1522.97,1526.18,1511.34,1152226651,20879334600
2019-08-09,1532.98,1507.71,1536.25,1504.89,1294856248,22525103466
2019-08-12,1511.32,1539.91,1539.91,1506.68,1419979093,22638787675
2019-08-13,1526.08,1524.36,1535.98,1519.01,1316638951,20348330524
2019-08-14,1546.21,1536.66,1551.44,1534.85,1700757265,26313321872
2019-08-15,1507.95,1555.77,1556.01,1505.43,1841350532,25675472101
2019-08-16,1554.72,1567.99,1584.38,1553.82,2092045132,31498355612
2019-08-19,1586.01,1622.84,1622.84,1581.71,2923584033,45543104575
2019-08-20,1624.8,1611.59,1630.32,1607.4,2295317436,35755787298
2019-08-21,1614.3,1609.83,1616.08,1605.4,1807264690,27559674004
2019-08-22,1614.13,1613.46,1615.61,1599.31,1738327335,25955041682
2019-08-23,1614.54,1615.56,1623.19,1605.01,1799256765,30769353618
2019-08-26,1588.55,1600.8,1608.2,1587.9,1786581221,29497324462
2019-08-27,1611.9,1628.12,1646.87,1610.0,2199539271,36165057433
2019-08-28,1629.99,1625.19,1632.69,1617.25,1678592944,27767252614
2019-08-29,1625.96,1620.86,1632.96,1615.57,1632490032,25581996529
2019-08-30,1630.05,1610.9,1637.26,1600.45,2144362248,34172136749
2019-09-02,1614.03,1652.29,1655.42,1610.81,2236915427,37064468232
2019-09-03,1656.05,1660.43,1662.38,1646.92,2397839682,38580913117
2019-09-04,1656.59,1669.41,1669.41,1650.03,2386949958,37769734303
2019-09-05,1682.44,1689.05,1708.97,1682.44,3277137290,52060840354
2019-09-06,1699.66,1692.24,1700.19,1674.67,2514875742,41730617698
2019-09-09,1702.99,1733.23,1733.23,1691.94,3128306238,52574772143
2019-09-10,1733.63,1725.31,1734.97,1715.75,2766981431,46364199879
2019-09-11,1730.35,1703.54,1736.18,1700.91,2196267045,39785067661
2019-09-12,1713.59,1710.57,1715.33,1695.29,1843372542,31747575702
2019-09-16,1715.92,1714.37,1723.11,1703.38,2112005425,34735477631
2019-09-17,1710.77,1677.99,1710.77,1671.07,2204537697,35021268670
2019-09-18,1683.15,1679.31,1687.11,1668.66,1838804780,30615089397
2019-09-19,1684.93,1705.6,1706.86,1676.5,1891873581,32622898957
2019-09-20,1709.23,1705.05,1716.84,1701.4,2007309529,36278742215
2019-09-23,1699.34,1684.32,1699.34,1669.89,2038691162,34545849423
2019-09-24,1685.12,1694.6,1706.82,1678.18,2275702194,41502287258
2019-09-25,1686.19,1672.65,1689.23,1670.68,2216677026,37820228022
2019-09-26,1677.79,1623.79,1680.93,1623.65,2208876592,37694371973
2019-09-27,1628.14,1647.53,1653.06,1624.75,1921791317,28595212498
2019-09-30,1648.9,1627.55,1651.87,1626.05,1677567094,25626209080
2019-10-08,1631.92,1616.58,1638.72,1615.16,1709799262,27635027342
2019-10-09,1613.02,1622.41,1623.18,1601.81,1543542004,25592779741
2019-10-10,1632.22,1666.97,1668.17,1627.43,1932303025,34704408498
2019-10-11,1667.95,1666.83,1675.74,1654.56,2122630689,35374380979
2019-10-14,1678.79,1679.38,1690.94,1671.09,2320545401,36865120938
2019-10-15,1676.24,1660.89,1676.24,1659.11,2369762234,36997852174
2019-10-16,1661.0,1656.37,1671.77,1655.3,2004980791,35172143650
2019-10-17,1657.93,1658.26,1664.1,1652.43,1674119438,29165342854
2019-10-18,1662.61,1648.63,1674.92,1644.27,1888602931,31207812620
2019-10-21,1651.29,1644.51,1651.29,1628.93,1608064524,27881214014
2019-10-22,1649.76,1666.87,1667.21,1647.31,1655561307,27290210446
2019-10-23,1668.71,1650.29,1672.43,1646.99,1416384121,23820557875
2019-10-24,1650.79,1653.86,1658.39,1640.16,1318666167,22597049706
2019-10-25,1655.29,1675.34,1677.03,1649.14,1528271935,26655585030
2019-10-28,1687.37,1704.42,1704.78,1684.11,2631261794,42823562903
2019-10-29,1702.15,1686.58,1706.31,1686.58,2647228961,40351131594
2019-10-30,1684.6,1684.08,1689.83,1672.1,1902267813,30437363801
2019-10-31,1688.42,1671.31,1693.39,1669.33,1701868135,28818101132
2019-11-01,1667.86,1687.0,1688.71,1663.61,1572545910,27917327378
2019-11-04,1689.58,1699.92,1707.11,1689.0,1890652317,34386299451
2019-11-05,1704.06,1713.29,1718.18,1695.4,1943483829,36784549996
2019-11-06,1720.68,1703.02,1721.1,1696.79,1824793202,35892764374
2019-11-07,1698.63,1715.58,1724.37,1695.34,1770031678,31808009766
2019-11-08,1724.4,1711.22,1731.0,1709.96,2040320587,35132953398
2019-11-11,1699.17,1673.13,1700.28,1671.67,1758452535,29546073339
2019-11-12,1676.43,1671.44,1679.73,1654.91,1575560510,26898565555
2019-11-13,1673.55,1681.79,1683.63,1666.57,1368239988,25988892801
2019-11-14,1682.87,1692.58,1696.73,1681.07,1592361123,27214609075
2019-11-15,1692.08,1674.78,1695.97,1674.78,1826118385,31450242550
2019-11-18,1671.59,1682.49,1683.46,1665.11,1478682949,26125746491
2019-11-19,1685.75,1729.08,1729.16,1683.57,1945515254,35243456054
2019-11-20,1730.03,1719.66,1745.09,1717.01,2340044800,38245962707
2019-11-21,1713.44,1713.2,1726.76,1706.88,1586818529,29068698362
2019-11-22,1721.88,1679.8,1736.83,1670.93,2300221797,45225411661
2019-11-25,1682.23,1661.77,1684.45,1652.54,1718873139,32774109230
2019-11-26,1667.78,1679.08,1679.73,1659.03,1772930060,34095530695
2019-11-27,1671.15,1674.39,1686.49,1659.0,1605207293,30059551757
2019-11-28,1675.17,1673.79,1683.25,1668.16,1335138676,24309084261
2019-11-29,1670.39,1664.9,1673.23,1647.29,1406604906,27303133985
2019-12-02,1670.16,1669.54,1680.24,1665.11,1495267737,26308094581
2019-12-03,1664.79,1675.39,1675.42,1647.67,1492678994,28300080127
2019-12-04,1666.6,1673.78,1683.79,1663.93,1449958346,27409619468
2019-12-05,1681.25,1709.83,1714.08,1679.4,1930228634,38187818399
2019-12-06,1711.64,1726.8,1726.8,1707.22,1870100552,33097594311
2019-12-09,1733.48,1721.07,1734.06,1715.39,2009798259,34990622399
2019-12-10,1715.71,1734.02,1734.02,1711.01,2132680289,36035642448
2019-12-11,1730.4,1718.26,1733.74,1713.9,2008122314,33714664181
2019-12-12,1720.42,1720.99,1733.75,1716.78,2044017215,34627166909
2019-12-13,1738.56,1755.41,1757.75,1733.12,2671101904,48796844733
2019-12-16,1760.8,1780.33,1780.33,1752.01,2699507038,50612270250
2019-12-17,1782.99,1801.62,1807.95,1780.52,2895916005,54565149247
2019-12-18,1798.4,1792.42,1804.38,1787.23,2610553860,47098281759
2019-12-19,1792.71,1790.44,1797.02,1781.03,2110634827,37681890326
2019-12-20,1792.05,1771.71,1798.38,1771.71,2255720981,37777854708
2019-12-23,1763.73,1736.62,1775.01,1735.72,1930123952,35635494918
2019-12-24,1742.89,1769.87,1769.89,1742.86,1557521542,33207968961
2019-12-25,1766.22,1784.39,1787.5,1764.81,1837019716,38299296539
2019-12-26,1784.43,1793.64,1793.64,1777.7,1689867740,34806307579
2019-12-27,1795.41,1767.58,1805.19,1767.17,2375590093,46026820734
2019-12-30,1763.58,1790.24,1790.91,1749.16,2095257189,41630264596
2019-12-31,1790.8,1798.12,1804.82,1787.45,1770468732,36910441434
2020-01-02,1811.22,1832.74,1839.41,1797.54,2952278199,54721062126
2020-01-03,1836.86,1836.01,1842.56,1821.67,2475063404,48016022107
2020-01-06,1825.55,1859.92,1876.46,1824.35,3390388586,62570730114
2020-01-07,1866.26,1893.21,1893.21,1866.26,3134184345,54974931444
2020-01-08,1881.01,1862.7,1892.58,1858.28,2940459788,51012302256
2020-01-09,1884.42,1913.14,1913.78,1884.42,2814128151,52714460958
2020-01-10,1917.61,1904.19,1917.83,1894.67,2387174738,45875440498
2020-01-13,1905.4,1935.07,1935.07,1893.57,2468251502,49801564617
2020-01-14,1941.12,1922.56,1945.77,1922.13,2410886066,46864268374
2020-01-15,1920.66,1924.24,1928.69,1902.61,2290752507,43077432971
2020-01-16,1924.52,1929.96,1936.03,1917.56,2230374303,41786180887
2020-01-17,1935.3,1932.51,1949.04,1928.35,2242028980,42863177691
2020-01-20,1940.12,1982.18,1982.18,1935.83,2685545991,58672754587
2020-01-21,1979.37,1967.03,1987.66,1959.44,2704721655,56120577582
2020-01-22,1958.08,1993.9,2004.39,1928.03,2973569679,61691216855
2020-01-23,1973.33,1927.74,1996.55,1904.28,3195889692,67257830264
2020-02-03,1769.16,1795.77,1830.81,1769.16,2122940876,51434779978
2020-02-04,1786.16,1882.69,1886.8,1786.16,3653340906,73922212159
2020-02-05,1908.97,1939.62,1966.26,1901.8,3502905845,78790825976
2020-02-06,1934.98,2012.25,2014.88,1918.66,4019950661,88025742881
2020-02-07,2014.16,2015.8,2025.32,1976.79,4337129230,85535885502
2020-02-10,2019.31,2042.18,2043.68,2007.23,3949517911,80184936152
2020-02-11,2044.22,2028.44,2046.81,2015.76,2978062469,64667114321
2020-02-12,2024.38,2085.28,2086.94,2022.68,3586422173,73598202824
2020-02-13,2080.82,2064.6,2093.37,2052.57,3535035995,75185288051
2020-02-14,2063.31,2069.22,2104.01,2049.26,3278280972,73925504416
2020-02-17,2089.21,2146.18,2146.18,2089.21,3434251651,78292717347
2020-02-18,2149.3,2170.95,2170.95,2134.34,3433582595,76869585795
2020-02-19,2168.85,2139.44,2171.95,2137.41,3479301399,82015967936
